t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548797188.9 U27.628135 I-11.9955 T16.312 T_a22.6707783052, 
t1548797189.01 U27.645662 I-12.0026 T16.312 T_a22.6707783052, 
t1548797189.11 U27.655357 I-12.0061 T16.312 T_a22.6707783052, 
t1548797189.22 U27.642367 I-11.9991 T16.312 T_a22.6707783052, 
t1548797189.33 U27.638652 I-12.0096 T16.312 T_a22.6707783052, 
t1548797189.44 U27.643562 I-12.0026 T16.312 T_a22.6707783052, 
t1548797189.55 U27.669057 I-12.0061 T16.312 T_a22.6707783052, 
t1548797189.65 U27.620167 I-11.9991 T16.312 T_a22.6707783052, 
t1548797189.76 U27.627762 I-12.0026 T16.312 T_a22.6707783052, 
t1548797189.87 U27.639362 I-12.0026 T16.312 T_a22.6707783052, 
t1548797189.98 U27.620735 I-11.9955 T16.312 T_a22.6707783052, 
t1548797190.09 U27.630862 I-12.0026 T16.312 T_a22.6707783052, 
t1548797190.19 U27.671352 I-12.0096 T16.312 T_a22.6707783052, 
t1548797190.3 U27.637067 I-11.9991 T16.312 T_a22.6707783052, 
t1548797190.41 U27.611667 I-11.9991 T16.312 T_a22.6707783052, 
t1548797190.52 U27.649057 I-12.0061 T16.312 T_a22.6707783052, 
t1548797190.63 U27.642562 I-12.0026 T16.312 T_a22.6707783052, 
t1548797190.73 U27.611667 I-11.9991 T16.312 T_a22.6707783052, 
t1548797190.84 U27.623367 I-11.9991 T16.312 T_a22.6707783052, 
t1548797190.95 U27.635162 I-12.0026 T16.312 T_a22.6707783052, 
t1548797191.06 U27.616967 I-11.9991 T16.312 T_a22.6707783052, 
t1548797191.17 U27.622267 I-11.9991 T16.312 T_a22.6707783052, 
t1548797191.27 U27.653257 I-12.0061 T16.312 T_a22.6885787302, 
t1548797191.38 U27.622267 I-11.9991 T16.312 T_a22.6885787302, 
t1548797191.49 U27.593235 I-11.9955 T16.312 T_a22.6885787302, 
t1548797191.6 U27.635967 I-11.9991 T16.312 T_a22.6885787302, 
t1548797191.71 U27.640557 I-12.0061 T16.312 T_a22.6885787302, 
t1548797191.81 U27.642657 I-12.0061 T16.312 T_a22.6885787302, 
t1548797191.92 U27.636357 I-12.0061 T16.312 T_a22.6885787302, 
t1548797192.03 U27.641852 I-12.0096 T16.312 T_a22.6885787302, 
t1548797192.14 U27.618067 I-11.9991 T16.312 T_a22.6885787302, 
t1548797192.25 U27.608035 I-11.9955 T16.312 T_a22.6885787302, 
t1548797192.35 U27.621557 I-12.0061 T16.312 T_a22.6885787302, 
t1548797192.46 U27.647762 I-12.0026 T16.312 T_a22.6885787302, 
t1548797192.57 U27.606467 I-11.9991 T16.312 T_a22.6885787302, 
t1548797192.68 U27.648862 I-12.0026 T16.312 T_a22.6885787302, 
t1548797192.79 U27.611667 I-11.9991 T16.312 T_a22.7063791553, 
t1548797192.89 U27.608035 I-11.9955 T16.312 T_a22.7063791553, 
t1548797193.0 U27.606935 I-11.9955 T16.312 T_a22.7063791553, 
t1548797193.11 U27.649057 I-12.0061 T16.312 T_a22.7063791553, 
t1548797193.22 U27.614867 I-11.9991 T16.312 T_a22.7063791553, 
t1548797193.33 U27.648862 I-12.0026 T16.312 T_a22.7063791553, 
t1548797193.43 U27.650962 I-12.0026 T16.312 T_a22.7063791553, 
t1548797193.54 U27.674552 I-12.0096 T16.312 T_a22.7063791553, 
t1548797193.65 U27.635162 I-12.0026 T16.312 T_a22.7063791553, 
t1548797193.76 U27.643757 I-12.0061 T16.312 T_a22.7063791553, 
t1548797193.87 U27.678947 I-12.0131 T16.312 T_a22.7063791553, 
t1548797193.97 U27.626467 I-11.9991 T16.312 T_a22.7063791553, 
t1548797194.08 U27.645662 I-12.0026 T16.312 T_a22.7063791553, 
t1548797194.19 U27.658557 I-12.0061 T16.312 T_a22.7063791553, 
t1548797194.3 U27.640557 I-12.0061 T16.312 T_a22.7123126303, 
t1548797194.41 U27.613867 I-11.9991 T16.312 T_a22.7123126303, 
t1548797194.51 U27.615967 I-11.9991 T16.312 T_a22.7123126303, 
t1548797194.62 U27.632867 I-11.9991 T16.312 T_a22.7123126303, 
t1548797194.73 U27.587935 I-11.9955 T16.312 T_a22.7123126303, 
t1548797194.84 U27.633335 I-11.9955 T16.312 T_a22.7123126303, 
t1548797194.95 U27.608567 I-11.9991 T16.312 T_a22.7123126303, 
t1548797195.05 U27.604367 I-11.9991 T16.312 T_a22.7123126303, 
t1548797195.16 U27.613867 I-11.9991 T16.312 T_a22.7123126303, 
t1548797195.27 U27.640557 I-12.0061 T16.312 T_a22.7123126303, 
t1548797195.38 U27.626467 I-11.9991 T16.312 T_a22.7123126303, 
t1548797195.49 U27.593235 I-11.9955 T16.312 T_a22.7123126303, 
t1548797195.59 U27.624367 I-11.9991 T16.312 T_a22.7123126303, 
t1548797195.7 U27.679852 I-12.0096 T16.312 T_a22.7123126303, 
t1548797195.81 U27.597967 I-11.9991 T16.312 T_a22.7123126303, 
t1548797195.92 U27.658752 I-12.0096 T16.312 T_a22.7360534482, 
t1548797196.03 U27.648862 I-12.0026 T16.312 T_a22.7360534482, 
t1548797196.13 U27.634452 I-12.0096 T16.312 T_a22.7360534482, 
t1548797196.24 U27.632962 I-12.0026 T16.312 T_a22.7360534482, 
t1548797196.35 U27.615967 I-11.9991 T16.312 T_a22.7360534482, 
t1548797196.46 U27.671352 I-12.0096 T16.312 T_a22.7360534482, 
t1548797196.57 U27.647957 I-12.0061 T16.312 T_a22.7360534482, 
t1548797196.67 U27.621362 I-12.0026 T16.312 T_a22.7360534482, 
t1548797196.78 U27.639362 I-12.0026 T16.312 T_a22.7360534482, 
t1548797196.89 U27.608567 I-11.9991 T16.312 T_a22.7360534482, 
t1548797197.0 U27.603835 I-11.9955 T16.312 T_a22.7360534482, 
t1548797197.11 U27.643562 I-12.0026 T16.312 T_a22.7360534482, 
t1548797197.21 U27.649252 I-12.0096 T16.312 T_a22.7360534482, 
t1548797197.32 U27.639362 I-12.0026 T16.312 T_a22.7360534482, 
t1548797197.43 U27.635257 I-12.0061 T16.312 T_a22.7182484112, 
t1548797197.54 U27.687447 I-12.0131 T16.312 T_a22.7182484112, 
t1548797197.65 U27.634062 I-12.0026 T16.312 T_a22.7182484112, 
t1548797197.75 U27.600635 I-11.9955 T16.312 T_a22.7182484112, 
t1548797197.86 U27.647957 I-12.0061 T16.312 T_a22.7182484112, 
t1548797197.97 U27.640557 I-12.0061 T16.312 T_a22.7182484112, 
t1548797198.08 U27.58674 I-11.992 T16.312 T_a22.7182484112, 
t1548797198.19 U27.654452 I-12.0096 T16.312 T_a22.7182484112, 
t1548797198.29 U27.609762 I-12.0026 T16.312 T_a22.7182484112, 
t1548797198.4 U27.608567 I-11.9991 T16.312 T_a22.7182484112, 
t1548797198.51 U27.611235 I-11.9955 T16.312 T_a22.7182484112, 
t1548797198.62 U27.611667 I-11.9991 T16.312 T_a22.7182484112, 
t1548797198.73 U27.620362 I-12.0026 T16.312 T_a22.7182484112, 
t1548797198.83 U27.587935 I-11.9955 T16.312 T_a22.7182484112, 
t1548797198.94 U27.604367 I-11.9991 T16.312 T_a22.7360534482, 
t1548797199.05 U27.622657 I-12.0061 T16.312 T_a22.7360534482, 
t1548797199.16 U27.641462 I-12.0026 T16.312 T_a22.7360534482, 
t1548797199.27 U27.590035 I-11.9955 T16.312 T_a22.7360534482, 
t1548797199.37 U27.58254 I-11.992 T16.312 T_a22.7360534482, 
t1548797199.48 U27.611235 I-11.9955 T16.312 T_a22.7360534482, 
t1548797199.59 U27.633157 I-12.0061 T16.312 T_a22.7360534482, 
t1548797199.7 U27.632962 I-12.0026 T16.312 T_a22.7360534482, 
t1548797199.81 U27.607467 I-11.9991 T16.312 T_a22.7360534482, 
t1548797199.91 U27.588467 I-11.9991 T16.312 T_a22.7360534482, 
t1548797200.02 U27.630862 I-12.0026 T16.312 T_a22.7360534482, 
t1548797200.13 U27.632157 I-12.0061 T16.312 T_a22.7360534482, 
t1548797200.24 U27.614335 I-11.9955 T16.312 T_a22.7360534482, 
t1548797200.35 U27.593962 I-12.0026 T16.312 T_a22.7360534482, 
t1548797200.45 U27.644757 I-12.0061 T16.312 T_a22.7538584851, 
t1548797200.56 U27.589035 I-11.9955 T16.312 T_a22.7538584851, 
t1548797200.67 U27.632157 I-12.0061 T16.312 T_a22.7538584851, 
t1548797200.78 U27.637552 I-12.0096 T16.312 T_a22.7538584851, 
t1548797200.89 U27.600262 I-12.0026 T16.312 T_a22.7538584851, 
t1548797200.99 U27.588467 I-11.9991 T16.312 T_a22.7538584851, 
t1548797201.1 U27.634062 I-12.0026 T16.312 T_a22.7538584851, 
t1548797201.21 U27.635257 I-12.0061 T16.312 T_a22.7538584851, 
t1548797201.32 U27.606935 I-11.9955 T16.312 T_a22.7538584851, 
t1548797201.43 U27.637552 I-12.0096 T16.312 T_a22.7538584851, 
t1548797201.53 U27.640557 I-12.0061 T16.312 T_a22.7538584851, 
t1548797201.64 U27.638652 I-12.0096 T16.312 T_a22.7538584851, 
t1548797201.75 U27.618262 I-12.0026 T16.312 T_a22.7538584851, 
t1548797201.86 U27.656747 I-12.0131 T16.312 T_a22.7538584851, 
t1548797201.97 U27.583167 I-11.9991 T16.312 T_a22.7538584851, 
t1548797202.07 U27.57304 I-11.992 T16.312 T_a22.759794266, 
t1548797202.18 U27.616162 I-12.0026 T16.312 T_a22.759794266, 
t1548797202.29 U27.624367 I-11.9991 T16.312 T_a22.759794266, 
t1548797202.4 U27.630057 I-12.0061 T16.312 T_a22.759794266, 
t1548797202.51 U27.632352 I-12.0096 T16.312 T_a22.759794266, 
t1548797202.62 U27.616967 I-11.9991 T16.312 T_a22.759794266, 
t1548797202.73 U27.589567 I-11.9991 T16.312 T_a22.759794266, 
t1548797202.83 U27.584267 I-11.9991 T16.312 T_a22.759794266, 
t1548797202.94 U27.587935 I-11.9955 T16.312 T_a22.759794266, 
t1548797203.05 U27.622657 I-12.0061 T16.312 T_a22.759794266, 
t1548797203.16 U27.665052 I-12.0096 T16.312 T_a22.759794266, 
t1548797203.27 U27.649057 I-12.0061 T16.312 T_a22.759794266, 
t1548797203.37 U27.603267 I-11.9991 T16.312 T_a22.759794266, 
t1548797203.48 U27.605935 I-11.9955 T16.312 T_a22.759794266, 
t1548797203.59 U27.602362 I-12.0026 T16.312 T_a22.7716658279, 
t1548797203.7 U27.629862 I-12.0026 T16.312 T_a22.7716658279, 
t1548797203.81 U27.604367 I-11.9991 T16.312 T_a22.7716658279, 
t1548797203.91 U27.628957 I-12.0061 T16.312 T_a22.7716658279, 
t1548797204.02 U27.619652 I-12.0096 T16.312 T_a22.7716658279, 
t1548797204.13 U27.611862 I-12.0026 T16.312 T_a22.7716658279, 
t1548797204.24 U27.656552 I-12.0096 T16.312 T_a22.7716658279, 
t1548797204.35 U27.628957 I-12.0061 T16.312 T_a22.7716658279, 
t1548797204.45 U27.595867 I-11.9991 T16.312 T_a22.7716658279, 
t1548797204.56 U27.606467 I-11.9991 T16.312 T_a22.7716658279, 
t1548797204.67 U27.594767 I-11.9991 T16.312 T_a22.7716658279, 
t1548797204.78 U27.649057 I-12.0061 T16.312 T_a22.7716658279, 
t1548797204.89 U27.599067 I-11.9991 T16.312 T_a22.7716658279, 
t1548797204.99 U27.627957 I-12.0061 T16.312 T_a22.7716658279, 
t1548797205.1 U27.641852 I-12.0096 T16.312 T_a22.7894754952, 
t1548797205.21 U27.624757 I-12.0061 T16.312 T_a22.7894754952, 
t1548797205.32 U27.609957 I-12.0061 T16.312 T_a22.7894754952, 
t1548797205.43 U27.616162 I-12.0026 T16.312 T_a22.7894754952, 
t1548797205.53 U27.591667 I-11.9991 T16.312 T_a22.7894754952, 
t1548797205.64 U27.621362 I-12.0026 T16.312 T_a22.7894754952, 
t1548797205.75 U27.586935 I-11.9955 T16.312 T_a22.7894754952, 
t1548797205.86 U27.615967 I-11.9991 T16.312 T_a22.7894754952, 
t1548797205.97 U27.581262 I-12.0026 T16.312 T_a22.7894754952, 
t1548797206.07 U27.634257 I-12.0061 T16.312 T_a22.7894754952, 
t1548797206.18 U27.600067 I-11.9991 T16.312 T_a22.7894754952, 
t1548797206.29 U27.595335 I-11.9955 T16.312 T_a22.7894754952, 
t1548797206.4 U27.649057 I-12.0061 T16.312 T_a22.7894754952, 
t1548797206.51 U27.583167 I-11.9991 T16.312 T_a22.7894754952, 
t1548797206.61 U27.620557 I-12.0061 T16.312 T_a22.7894754952, 
t1548797206.72 U27.602167 I-11.9991 T16.312 T_a22.7894754952, 
t1548797206.83 U27.622852 I-12.0096 T16.312 T_a22.7894754952, 
t1548797206.94 U27.594335 I-11.9955 T16.312 T_a22.7894754952, 
t1548797207.05 U27.596257 I-12.0061 T16.312 T_a22.7894754952, 
t1548797207.15 U27.582635 I-11.9955 T16.312 T_a22.7894754952, 
t1548797207.26 U27.586935 I-11.9955 T16.312 T_a22.7894754952, 
t1548797207.37 U27.573135 I-11.9955 T16.312 T_a22.7894754952, 
t1548797207.48 U27.634257 I-12.0061 T16.312 T_a22.7894754952, 
t1548797207.59 U27.606562 I-12.0026 T16.312 T_a22.7894754952, 
t1548797207.69 U27.613157 I-12.0061 T16.312 T_a22.7894754952, 
t1548797207.8 U27.624757 I-12.0061 T16.312 T_a22.7894754952, 
t1548797207.91 U27.592667 I-11.9991 T16.312 T_a22.7894754952, 
t1548797208.03 U27.582635 I-11.9955 T16.312 T_a22.7894754952, 
t1548797208.14 U27.639752 I-12.0096 T16.312 T_a22.7894754952, 
t1548797208.25 U27.588467 I-11.9991 T16.312 T_a22.7894754952, 
t1548797208.35 U27.617162 I-12.0026 T16.312 T_a22.7894754952, 
t1548797208.46 U27.587935 I-11.9955 T16.312 T_a22.7894754952, 
t1548797208.58 U27.599357 I-12.0061 T16.312 T_a22.7894754952, 
t1548797208.69 U27.588467 I-11.9991 T16.312 T_a22.7894754952, 
t1548797208.8 U27.606562 I-12.0026 T16.312 T_a22.7894754952, 
t1548797208.91 U27.602167 I-11.9991 T16.312 T_a22.7894754952, 
t1548797209.01 U27.580535 I-11.9955 T16.312 T_a22.7894754952, 
t1548797209.12 U27.621557 I-12.0061 T16.312 T_a22.7894754952, 
t1548797209.23 U27.594962 I-12.0026 T16.312 T_a22.7894754952, 
t1548797209.34 U27.653452 I-12.0096 T16.312 T_a22.7894754952, 
t1548797209.45 U27.585267 I-11.9991 T16.312 T_a22.7894754952, 
t1548797209.55 U27.599262 I-12.0026 T16.312 T_a22.7894754952, 
t1548797209.66 U27.581635 I-11.9955 T16.312 T_a22.7894754952, 
t1548797209.77 U27.592667 I-11.9991 T16.312 T_a22.8251088133, 
t1548797209.88 U27.602362 I-12.0026 T16.312 T_a22.8251088133, 
t1548797209.99 U27.622462 I-12.0026 T16.312 T_a22.8251088133, 
t1548797210.09 U27.638652 I-12.0096 T16.312 T_a22.8251088133, 
t1548797210.2 U27.608762 I-12.0026 T16.312 T_a22.8251088133, 
t1548797210.31 U27.594962 I-12.0026 T16.312 T_a22.8251088133, 
t1548797210.42 U27.613867 I-11.9991 T16.312 T_a22.8251088133, 
t1548797210.53 U27.624562 I-12.0026 T16.312 T_a22.8251088133, 
t1548797210.63 U27.618357 I-12.0061 T16.312 T_a22.8251088133, 
t1548797210.74 U27.586367 I-11.9991 T16.312 T_a22.8251088133, 
t1548797210.85 U27.599067 I-11.9991 T16.312 T_a22.8251088133, 
t1548797210.96 U27.616162 I-12.0026 T16.312 T_a22.8251088133, 
t1548797211.07 U27.605367 I-11.9991 T16.312 T_a22.8251088133, 
t1548797211.17 U27.618262 I-12.0026 T16.312 T_a22.8251088133, 
t1548797211.28 U27.612767 I-11.9991 T16.312 T_a22.8429184435, 
t1548797211.39 U27.611057 I-12.0061 T16.312 T_a22.8429184435, 
t1548797211.5 U27.617162 I-12.0026 T16.312 T_a22.8429184435, 
t1548797211.61 U27.625662 I-12.0026 T16.312 T_a22.8429184435, 
t1548797211.71 U27.592862 I-12.0026 T16.312 T_a22.8429184435, 
t1548797211.82 U27.603657 I-12.0061 T16.312 T_a22.8429184435, 
t1548797211.93 U27.583735 I-11.9955 T16.312 T_a22.8429184435, 
t1548797212.04 U27.597967 I-11.9991 T16.312 T_a22.8429184435, 
t1548797212.15 U27.602362 I-12.0026 T16.312 T_a22.8429184435, 
t1548797212.25 U27.628957 I-12.0061 T16.312 T_a22.8429184435, 
t1548797212.36 U27.573667 I-11.9991 T16.312 T_a22.8429184435, 
t1548797212.47 U27.607467 I-11.9991 T16.312 T_a22.8429184435, 
t1548797212.58 U27.596257 I-12.0061 T16.312 T_a22.8429184435, 
t1548797212.69 U27.598162 I-12.0026 T16.312 T_a22.8429184435, 
t1548797212.8 U27.599067 I-11.9991 T16.312 T_a22.8310422328, 
t1548797212.91 U27.568935 I-11.9955 T16.312 T_a22.8310422328, 
t1548797213.03 U27.642852 I-12.0096 T16.312 T_a22.8310422328, 
t1548797213.14 U27.622852 I-12.0096 T16.312 T_a22.8310422328, 
t1548797213.25 U27.626857 I-12.0061 T16.312 T_a22.8310422328, 
t1548797213.35 U27.642852 I-12.0096 T16.312 T_a22.8310422328, 
t1548797213.46 U27.625757 I-12.0061 T16.312 T_a22.8310422328, 
t1548797213.57 U27.565835 I-11.9955 T16.312 T_a22.8310422328, 
t1548797213.68 U27.615062 I-12.0026 T16.312 T_a22.8310422328, 
t1548797213.79 U27.628957 I-12.0061 T16.312 T_a22.8310422328, 
t1548797213.89 U27.625757 I-12.0061 T16.312 T_a22.8310422328, 
t1548797214.0 U27.587467 I-11.9991 T16.312 T_a22.8310422328, 
t1548797214.11 U27.628052 I-12.0096 T16.312 T_a22.8310422328, 
t1548797214.22 U27.619652 I-12.0096 T16.312 T_a22.8310422328, 
t1548797214.33 U27.571035 I-11.9955 T16.312 T_a22.8488588919, 
t1548797214.43 U27.585267 I-11.9991 T16.312 T_a22.8488588919, 
t1548797214.54 U27.653452 I-12.0096 T16.312 T_a22.8488588919, 
t1548797214.65 U27.609957 I-12.0061 T16.312 T_a22.8488588919, 
t1548797214.76 U27.612057 I-12.0061 T16.312 T_a22.8488588919, 
t1548797214.87 U27.636552 I-12.0096 T16.312 T_a22.8488588919, 
t1548797214.97 U27.598162 I-12.0026 T16.312 T_a22.8488588919, 
t1548797215.08 U27.565462 I-12.0026 T16.312 T_a22.8488588919, 
t1548797215.19 U27.608052 I-12.0096 T16.312 T_a22.8488588919, 
t1548797215.3 U27.606757 I-12.0061 T16.312 T_a22.8488588919, 
t1548797215.41 U27.600262 I-12.0026 T16.312 T_a22.8488588919, 
t1548797215.51 U27.595867 I-11.9991 T16.312 T_a22.8488588919, 
t1548797215.62 U27.630152 I-12.0096 T16.312 T_a22.8488588919, 
t1548797215.73 U27.625757 I-12.0061 T16.312 T_a22.8488588919, 
t1548797215.84 U27.605757 I-12.0061 T16.312 T_a22.8488588919, 
t1548797215.95 U27.611862 I-12.0026 T16.312 T_a22.8488588919, 
t1548797216.05 U27.618357 I-12.0061 T16.312 T_a22.8488588919, 
t1548797216.16 U27.562635 I-11.9955 T16.312 T_a22.8488588919, 
t1548797216.27 U27.648152 I-12.0096 T16.312 T_a22.8488588919, 
t1548797216.38 U27.612057 I-12.0061 T16.312 T_a22.8488588919, 
t1548797216.49 U27.568467 I-11.9991 T16.312 T_a22.8488588919, 
t1548797216.59 U27.56564 I-11.992 T16.312 T_a22.8488588919, 
t1548797216.7 U27.587562 I-12.0026 T16.312 T_a22.8488588919, 
t1548797216.81 U27.611057 I-12.0061 T16.312 T_a22.8488588919, 
t1548797216.92 U27.616257 I-12.0061 T16.312 T_a22.8488588919, 
t1548797217.03 U27.587935 I-11.9955 T16.312 T_a22.8488588919, 
t1548797217.13 U27.615062 I-12.0026 T16.312 T_a22.8488588919, 
t1548797217.24 U27.578062 I-12.0026 T16.312 T_a22.8488588919, 
t1548797217.35 U27.602362 I-12.0026 T16.312 T_a22.8369803382, 
t1548797217.46 U27.615257 I-12.0061 T16.312 T_a22.8369803382, 
t1548797217.57 U27.576867 I-11.9991 T16.312 T_a22.8369803382, 
t1548797217.68 U27.582362 I-12.0026 T16.312 T_a22.8369803382, 
t1548797217.79 U27.55504 I-11.992 T16.312 T_a22.8369803382, 
t1548797217.89 U27.600067 I-11.9991 T16.312 T_a22.8369803382, 
t1548797218.0 U27.616162 I-12.0026 T16.312 T_a22.8369803382, 
t1548797218.11 U27.605562 I-12.0026 T16.312 T_a22.8369803382, 
t1548797218.22 U27.583167 I-11.9991 T16.312 T_a22.8369803382, 
t1548797218.33 U27.612962 I-12.0026 T16.312 T_a22.8369803382, 
t1548797218.43 U27.620362 I-12.0026 T16.312 T_a22.8369803382, 
t1548797218.54 U27.575767 I-11.9991 T16.312 T_a22.8369803382, 
t1548797218.65 U27.615257 I-12.0061 T16.312 T_a22.8369803382, 
t1548797218.76 U27.639847 I-12.0131 T16.312 T_a22.8369803382, 
t1548797218.87 U27.590035 I-11.9955 T16.312 T_a22.8369803382, 
t1548797218.97 U27.601557 I-12.0061 T16.312 T_a22.8904443916, 
t1548797219.08 U27.640947 I-12.0131 T16.312 T_a22.8904443916, 
t1548797219.19 U27.593057 I-12.0061 T16.312 T_a22.8904443916, 
t1548797219.3 U27.599357 I-12.0061 T16.312 T_a22.8904443916, 
t1548797219.41 U27.565267 I-11.9991 T16.312 T_a22.8904443916, 
t1548797219.51 U27.653647 I-12.0131 T16.312 T_a22.8904443916, 
t1548797219.63 U27.613157 I-12.0061 T16.312 T_a22.8904443916, 
t1548797219.73 U27.589035 I-11.9955 T16.312 T_a22.8904443916, 
t1548797219.84 U27.561535 I-11.9955 T16.312 T_a22.8904443916, 
t1548797219.95 U27.612252 I-12.0096 T16.312 T_a22.8904443916, 
t1548797220.06 U27.611152 I-12.0096 T16.312 T_a22.8904443916, 
t1548797220.17 U27.563635 I-11.9955 T16.312 T_a22.8904443916, 
t1548797220.27 U27.595867 I-11.9991 T16.312 T_a22.8904443916, 
t1548797220.38 U27.618357 I-12.0061 T16.312 T_a22.8904443916, 
t1548797220.49 U27.587562 I-12.0026 T16.312 T_a22.8666825798, 
t1548797220.6 U27.591862 I-12.0026 T16.312 T_a22.8666825798, 
t1548797220.71 U27.575335 I-11.9955 T16.312 T_a22.8666825798, 
t1548797220.81 U27.579162 I-12.0026 T16.312 T_a22.8666825798, 
t1548797220.92 U27.615257 I-12.0061 T16.312 T_a22.8666825798, 
t1548797221.03 U27.588662 I-12.0026 T16.312 T_a22.8666825798, 
t1548797221.14 U27.599357 I-12.0061 T16.312 T_a22.8666825798, 
t1548797221.25 U27.578967 I-11.9991 T16.312 T_a22.8666825798, 
t1548797221.35 U27.593767 I-11.9991 T16.312 T_a22.8666825798, 
t1548797221.46 U27.611057 I-12.0061 T16.312 T_a22.8666825798, 
t1548797221.57 U27.616452 I-12.0096 T16.312 T_a22.8666825798, 
t1548797221.68 U27.582167 I-11.9991 T16.312 T_a22.8666825798, 
t1548797221.79 U27.591667 I-11.9991 T16.312 T_a22.8666825798, 
t1548797221.89 U27.631252 I-12.0096 T16.312 T_a22.8666825798, 
t1548797222.0 U27.602362 I-12.0026 T16.312 T_a22.8845039433, 
t1548797222.11 U27.595157 I-12.0061 T16.312 T_a22.8845039433, 
t1548797222.22 U27.621752 I-12.0096 T16.312 T_a22.8845039433, 
t1548797222.33 U27.596257 I-12.0061 T16.312 T_a22.8845039433, 
t1548797222.44 U27.571567 I-11.9991 T16.312 T_a22.8845039433, 
t1548797222.55 U27.582167 I-11.9991 T16.312 T_a22.8845039433, 
t1548797222.65 U27.589762 I-12.0026 T16.312 T_a22.8845039433, 
t1548797222.76 U27.620652 I-12.0096 T16.312 T_a22.8845039433, 
t1548797222.87 U27.585462 I-12.0026 T16.312 T_a22.8845039433, 
t1548797222.98 U27.599357 I-12.0061 T16.312 T_a22.8845039433, 
t1548797223.09 U27.608857 I-12.0061 T16.312 T_a22.8845039433, 
t1548797223.19 U27.55294 I-11.992 T16.312 T_a22.8845039433, 
t1548797223.3 U27.612057 I-12.0061 T16.312 T_a22.8845039433, 
t1548797223.41 U27.569662 I-12.0026 T16.312 T_a22.8845039433, 
t1548797223.52 U27.606952 I-12.0096 T16.312 T_a22.9023229267, 
t1548797223.63 U27.598357 I-12.0061 T16.312 T_a22.9023229267, 
t1548797223.73 U27.592862 I-12.0026 T16.312 T_a22.9023229267, 
t1548797223.84 U27.627052 I-12.0096 T16.312 T_a22.9023229267, 
t1548797223.95 U27.590762 I-12.0026 T16.312 T_a22.9023229267, 
t1548797224.06 U27.567935 I-11.9955 T16.312 T_a22.9023229267, 
t1548797224.17 U27.588467 I-11.9991 T16.312 T_a22.9023229267, 
t1548797224.27 U27.611057 I-12.0061 T16.312 T_a22.9023229267, 
t1548797224.38 U27.603462 I-12.0026 T16.312 T_a22.9023229267, 
t1548797224.49 U27.587757 I-12.0061 T16.312 T_a22.9023229267, 
t1548797224.6 U27.597257 I-12.0061 T16.312 T_a22.9023229267, 
t1548797224.71 U27.575767 I-11.9991 T16.312 T_a22.9023229267, 
t1548797224.81 U27.54454 I-11.992 T16.312 T_a22.9023229267, 
t1548797224.92 U27.602557 I-12.0061 T16.312 T_a22.9023229267, 
t1548797225.03 U27.596062 I-12.0026 T16.312 T_a22.9023229267, 
t1548797225.14 U27.561067 I-11.9991 T16.312 T_a22.9201513561, 
t1548797225.25 U27.618552 I-12.0096 T16.312 T_a22.9201513561, 
t1548797225.36 U27.580067 I-11.9991 T16.312 T_a22.9201513561, 
t1548797225.47 U27.605757 I-12.0061 T16.312 T_a22.9201513561, 
t1548797225.57 U27.546735 I-11.9955 T16.312 T_a22.9201513561, 
t1548797225.68 U27.54024 I-11.992 T16.312 T_a22.9201513561, 
t1548797225.79 U27.597062 I-12.0026 T16.312 T_a22.9201513561, 
t1548797225.9 U27.569467 I-11.9991 T16.312 T_a22.9201513561, 
t1548797226.01 U27.600262 I-12.0026 T16.312 T_a22.9201513561, 
t1548797226.11 U27.606757 I-12.0061 T16.312 T_a22.9201513561, 
t1548797226.22 U27.610152 I-12.0096 T16.312 T_a22.9201513561, 
t1548797226.33 U27.592862 I-12.0026 T16.312 T_a22.9201513561, 
t1548797226.44 U27.578062 I-12.0026 T16.312 T_a22.9201513561, 
t1548797226.55 U27.561535 I-11.9955 T16.312 T_a22.9201513561, 
