t1553596939.31 U25.1426 I-0.0774 T_a14.312 T_p13.8761192257 R14.312, 
t1553597214.0 U22.4948640406 I-27.5908 T_a16.0 T_p34.3823151311 R1.11798730159, 
t1553597214.11 U22.5380276616 I-27.6049 T_a16.0 T_p34.3823151311 R1.11798730159, 
t1553597214.21 U22.4960029073 I-27.6013 T_a16.0 T_p34.3823151311 R1.11798730159, 
t1553597214.32 U22.4881769962 I-27.5943 T_a16.0 T_p34.3823151311 R1.11798730159, 
t1553597214.43 U22.5267029073 I-27.6013 T_a16.0 T_p34.3823151311 R1.11798730159, 
t1553597214.54 U22.4842640406 I-27.5908 T_a16.0 T_p34.3823151311 R1.11798730159, 
t1553597214.65 U22.4972510851 I-27.5873 T_a16.0 T_p34.3823151311 R1.11798730159, 
t1553597214.75 U22.4941510851 I-27.5873 T_a16.062 T_p34.3823151311 R1.11798730159, 
t1553597214.86 U22.5414029073 I-27.6013 T_a16.062 T_p34.3823151311 R1.11798730159, 
t1553597214.97 U22.5114769962 I-27.5943 T_a16.062 T_p34.3823151311 R1.11798730159, 
t1553597215.08 U22.4901263308 I-27.5837 T_a16.062 T_p34.3823151311 R1.11798730159, 
t1553597215.19 U22.4994899517 I-27.5978 T_a16.062 T_p34.3823151311 R1.11798730159, 
t1553597215.29 U22.4913769962 I-27.5943 T_a16.062 T_p34.3823151311 R1.11798730159, 
t1553597215.4 U22.5040769962 I-27.5943 T_a16.062 T_p34.3823151311 R1.11798730159, 
t1553597215.51 U22.4885640406 I-27.5908 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597215.62 U22.5307276616 I-27.6049 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597215.73 U22.5330029073 I-27.6013 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597215.84 U22.4929029073 I-27.6013 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597215.95 U22.4955769962 I-27.5943 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.05 U22.4811640406 I-27.5908 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.16 U22.4811640406 I-27.5908 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.27 U22.4927640406 I-27.5908 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.38 U22.5251769962 I-27.5943 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.49 U22.4874640406 I-27.5908 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.59 U22.5149640406 I-27.5908 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.7 U22.4969640406 I-27.5908 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.81 U22.5124769962 I-27.5943 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597216.92 U22.5203029073 I-27.6013 T_a16.062 T_p34.2508562751 R1.11798730159, 
t1553597217.03 U22.4742263308 I-27.5837 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.13 U22.4818769962 I-27.5943 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.25 U22.5177769962 I-27.5943 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.36 U22.4990276616 I-27.6049 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.47 U22.5098029073 I-27.6013 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.57 U22.5188769962 I-27.5943 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.68 U22.5108029073 I-27.6013 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.79 U22.4966769962 I-27.5943 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597217.9 U22.4863640406 I-27.5908 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597218.01 U22.4895640406 I-27.5908 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597218.11 U22.5132899517 I-27.5978 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597218.22 U22.5071769962 I-27.5943 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597218.33 U22.4677510851 I-27.5873 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597218.44 U22.4804899517 I-27.5978 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597218.55 U22.5182029073 I-27.6013 T_a16.062 T_p34.2446011867 R1.11798730159, 
t1553597218.65 U22.5022640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597218.76 U22.4753263308 I-27.5837 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597218.87 U22.4790640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597218.98 U22.4874640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.09 U22.4878899517 I-27.5978 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.19 U22.5054640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.3 U22.4860769962 I-27.5943 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.41 U22.4747640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.52 U22.4716640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.63 U22.4969640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.73 U22.5082769962 I-27.5943 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.84 U22.4821640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597219.95 U22.5132899517 I-27.5978 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597220.06 U22.5029769962 I-27.5943 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597220.17 U22.4811640406 I-27.5908 T_a16.062 T_p34.2696215402 R1.11798730159, 
t1553597220.27 U22.5190276616 I-27.6049 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597220.38 U22.4786769962 I-27.5943 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597220.49 U22.4880263308 I-27.5837 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597220.6 U22.4716640406 I-27.5908 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597220.71 U22.4687510851 I-27.5873 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597220.81 U22.4689263308 I-27.5837 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597220.92 U22.5148276616 I-27.6049 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.03 U22.5108029073 I-27.6013 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.14 U22.4708510851 I-27.5873 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.25 U22.4850769962 I-27.5943 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.35 U22.4783899517 I-27.5978 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.46 U22.4821640406 I-27.5908 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.57 U22.4945769962 I-27.5943 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.68 U22.4508510851 I-27.5873 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.79 U22.4552263308 I-27.5837 T_a16.062 T_p34.2446202075 R1.11798730159, 
t1553597221.89 U22.4656899517 I-27.5978 T_a16.062 T_p34.3760472744 R1.11798730159, 
t1553597222.0 U22.5045029073 I-27.6013 T_a16.062 T_p34.3760472744 R1.11798730159, 
t1553597222.11 U22.4663640406 I-27.5908 T_a16.062 T_p34.3760472744 R1.11798730159, 
t1553597222.22 U22.4782510851 I-27.5873 T_a16.062 T_p34.3760472744 R1.11798730159, 
t1553597222.33 U22.4652640406 I-27.5908 T_a16.062 T_p34.3760472744 R1.11798730159, 
t1553597222.43 U22.4963899517 I-27.5978 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597222.54 U22.4899899517 I-27.5978 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597222.65 U22.4931899517 I-27.5978 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597222.76 U22.4557640406 I-27.5908 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597222.87 U22.4726640406 I-27.5908 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597222.97 U22.4955769962 I-27.5943 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597223.08 U22.4504640406 I-27.5908 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597223.19 U22.4871769962 I-27.5943 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597223.3 U22.4924769962 I-27.5943 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597223.41 U22.4815899517 I-27.5978 T_a16.125 T_p34.3760472744 R1.11798730159, 
t1553597223.51 U22.4462640406 I-27.5908 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597223.62 U22.4649769962 I-27.5943 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597223.73 U22.4707029073 I-27.6013 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597223.84 U22.4660769962 I-27.5943 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597223.95 U22.4628769962 I-27.5943 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.05 U22.4689263308 I-27.5837 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.16 U22.4696029073 I-27.6013 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.27 U22.4929029073 I-27.6013 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.38 U22.4394263308 I-27.5837 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.49 U22.4816263308 I-27.5837 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.6 U22.4589640406 I-27.5908 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.71 U22.4729510851 I-27.5873 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.81 U22.4776769962 I-27.5943 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597224.92 U22.4582510851 I-27.5873 T_a16.125 T_p34.4011187014 R1.11798730159, 
t1553597225.03 U22.4747640406 I-27.5908 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.14 U22.4607769962 I-27.5943 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.25 U22.4821640406 I-27.5908 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.35 U22.4726640406 I-27.5908 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.46 U22.4476510851 I-27.5873 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.57 U22.4526640406 I-27.5908 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.68 U22.4797769962 I-27.5943 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.79 U22.4448769962 I-27.5943 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597225.89 U22.4554769962 I-27.5943 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597226.0 U22.4836899517 I-27.5978 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597226.11 U22.4765769962 I-27.5943 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597226.22 U22.4565769962 I-27.5943 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597226.33 U22.4582899517 I-27.5978 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597226.43 U22.4489263308 I-27.5837 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597226.54 U22.4429133752 I-27.5802 T_a16.125 T_p34.4199287 R1.11798730159, 
t1553597226.65 U22.4749029073 I-27.6013 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597226.76 U22.4334133752 I-27.5802 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597226.87 U22.4309263308 I-27.5837 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597226.97 U22.4794899517 I-27.5978 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.08 U22.4538029073 I-27.6013 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.19 U22.4741899517 I-27.5978 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.33 U22.4634510851 I-27.5873 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.43 U22.4522769962 I-27.5943 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.54 U22.4897029073 I-27.6013 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.65 U22.4728029073 I-27.6013 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.76 U22.4536640406 I-27.5908 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.87 U22.4515640406 I-27.5908 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597227.97 U22.4614899517 I-27.5978 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597228.08 U22.4681769962 I-27.5943 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597228.19 U22.4341263308 I-27.5837 T_a16.125 T_p34.4889394375 R1.11798730159, 
t1553597228.3 U22.4504640406 I-27.5908 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597228.41 U22.4473640406 I-27.5908 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597228.51 U22.4751899517 I-27.5978 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597228.62 U22.4687510851 I-27.5873 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597228.73 U22.4625899517 I-27.5978 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597228.84 U22.4265510851 I-27.5873 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597228.95 U22.4529510851 I-27.5873 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.05 U22.4462640406 I-27.5908 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.16 U22.4781029073 I-27.6013 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.27 U22.4367640406 I-27.5908 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.38 U22.4381510851 I-27.5873 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.49 U22.4483640406 I-27.5908 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.59 U22.4508510851 I-27.5873 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.7 U22.4642640406 I-27.5908 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.81 U22.4427769962 I-27.5943 T_a16.125 T_p34.5329046689 R1.11798730159, 
t1553597229.92 U22.4369029073 I-27.6013 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.03 U22.4744769962 I-27.5943 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.13 U22.4863276616 I-27.6049 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.24 U22.4427769962 I-27.5943 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.35 U22.4489263308 I-27.5837 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.46 U22.4441640406 I-27.5908 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.57 U22.4512769962 I-27.5943 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.67 U22.4547640406 I-27.5908 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.78 U22.4183263308 I-27.5837 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597230.89 U22.4498899517 I-27.5978 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597231.0 U22.4269769962 I-27.5943 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597231.11 U22.4357640406 I-27.5908 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597231.21 U22.4406769962 I-27.5943 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597231.32 U22.4607769962 I-27.5943 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597231.43 U22.4275510851 I-27.5873 T_a16.125 T_p34.6146322709 R1.11798730159, 
t1553597231.54 U22.4582899517 I-27.5978 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597231.65 U22.4515640406 I-27.5908 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597231.75 U22.4512769962 I-27.5943 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597231.86 U22.4230640406 I-27.5908 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597231.97 U22.4411029073 I-27.6013 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.08 U22.4491769962 I-27.5943 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.19 U22.4302133752 I-27.5802 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.29 U22.4494640406 I-27.5908 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.4 U22.4307510851 I-27.5873 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.51 U22.4225263308 I-27.5837 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.62 U22.4487899517 I-27.5978 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.73 U22.4547640406 I-27.5908 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.83 U22.4230640406 I-27.5908 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597232.94 U22.4561899517 I-27.5978 T_a16.125 T_p34.6775567492 R1.11798730159, 
t1553597233.05 U22.4438769962 I-27.5943 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.16 U22.4235263308 I-27.5837 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.27 U22.4188640406 I-27.5908 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.37 U22.4591029073 I-27.6013 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.48 U22.4543769962 I-27.5943 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.59 U22.4473640406 I-27.5908 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.7 U22.4077263308 I-27.5837 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.81 U22.4565769962 I-27.5943 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597233.91 U22.4572899517 I-27.5978 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597234.02 U22.4511406171 I-27.6084 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597234.13 U22.4435899517 I-27.5978 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597234.24 U22.4582899517 I-27.5978 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597234.35 U22.4424899517 I-27.5978 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597234.45 U22.4279769962 I-27.5943 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597234.56 U22.4473640406 I-27.5908 T_a16.125 T_p34.6209456319 R1.11798730159, 
t1553597234.67 U22.4091133752 I-27.5802 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597234.78 U22.4509899517 I-27.5978 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597234.89 U22.4614899517 I-27.5978 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.0 U22.4138510851 I-27.5873 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.11 U22.4392899517 I-27.5978 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.21 U22.4549029073 I-27.6013 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.32 U22.4114640406 I-27.5908 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.43 U22.4383263308 I-27.5837 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.54 U22.4245899517 I-27.5978 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.65 U22.4249133752 I-27.5802 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.75 U22.4265510851 I-27.5873 T_a16.125 T_p34.5831765644 R1.11798730159, 
t1553597235.86 U22.4348029073 I-27.6013 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597235.97 U22.4311769962 I-27.5943 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.08 U22.4424899517 I-27.5978 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.19 U22.4237769962 I-27.5943 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.29 U22.4219640406 I-27.5908 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.4 U22.4024263308 I-27.5837 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.51 U22.4448769962 I-27.5943 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.62 U22.4445899517 I-27.5978 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.73 U22.4399640406 I-27.5908 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.83 U22.4149510851 I-27.5873 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597236.94 U22.4406769962 I-27.5943 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.05 U22.4470769962 I-27.5943 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.16 U22.3987640406 I-27.5908 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.27 U22.4159510851 I-27.5873 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.37 U22.4432029073 I-27.6013 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.48 U22.4008640406 I-27.5908 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.59 U22.3998640406 I-27.5908 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.7 U22.4279769962 I-27.5943 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.81 U22.4275510851 I-27.5873 T_a16.187 T_p34.5831765644 R1.11798730159, 
t1553597237.91 U22.4142769962 I-27.5943 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.02 U22.4318899517 I-27.5978 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.13 U22.4304640406 I-27.5908 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.24 U22.3881640406 I-27.5908 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.35 U22.4033510851 I-27.5873 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.46 U22.4475029073 I-27.6013 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.57 U22.3942769962 I-27.5943 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.68 U22.4219640406 I-27.5908 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.79 U22.3952769962 I-27.5943 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597238.89 U22.4388276616 I-27.6049 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597239.0 U22.4248769962 I-27.5943 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597239.11 U22.4290769962 I-27.5943 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597239.22 U22.4266899517 I-27.5978 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597239.33 U22.4161263308 I-27.5837 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597239.44 U22.4188640406 I-27.5908 T_a16.187 T_p34.5706021028 R1.11798730159, 
t1553597239.55 U22.3802263308 I-27.5837 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597239.65 U22.3876263308 I-27.5837 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597239.76 U22.4213899517 I-27.5978 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597239.87 U22.4158029073 I-27.6013 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597239.98 U22.3910769962 I-27.5943 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.09 U22.4306029073 I-27.6013 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.19 U22.4361899517 I-27.5978 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.3 U22.3874510851 I-27.5873 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.41 U22.4151263308 I-27.5837 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.52 U22.4167640406 I-27.5908 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.63 U22.3998640406 I-27.5908 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.73 U22.3917899517 I-27.5978 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.84 U22.3842510851 I-27.5873 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597240.95 U22.4240640406 I-27.5908 T_a16.187 T_p34.5329111566 R1.11798730159, 
t1553597241.06 U22.3771263308 I-27.5837 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.17 U22.3916510851 I-27.5873 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.27 U22.4216769962 I-27.5943 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.38 U22.3855263308 I-27.5837 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.49 U22.3800510851 I-27.5873 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.6 U22.3868769962 I-27.5943 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.71 U22.4024263308 I-27.5837 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.81 U22.4177640406 I-27.5908 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597241.92 U22.3959899517 I-27.5978 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597242.03 U22.4223899517 I-27.5978 T_a16.187 T_p34.5706215957 R1.11798730159, 
t1553597242.14 U22.3876263308 I-27.5837 T_a16.187 T_p34.5706215957 R1.11798730159, 
